section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,0,14.879764,53.567,0.0,0.0
Straight,10,15.034346,54.124,0.231209,0.668581
Straight,20,15.188928,54.68,0.233599,1.330322
Straight,30,15.585356,56.107,0.609989,1.980216
Straight,40,15.736198,56.65,0.23623,2.618754
Straight,50,15.88704,57.193,0.238506,3.2512
Straight,60,16.004224,57.615,0.186856,3.878331
Straight,70,16.121407,58.037,0.188229,4.500887
Straight,80,16.22924,58.425,0.174424,5.119112
Straight,90,16.337074,58.813,0.175587,5.733244
Straight,100,16.426831,59.137,0.14704,6.343672
Straight,110,16.516588,59.46,0.147846,6.950773
Straight,120,16.595126,59.742,0.130026,7.554789
Straight,130,16.615695,59.817,0.034156,8.157003
Straight,140,16.636265,59.891,0.034199,8.758471
Straight,150,16.589516,59.722,-0.077663,9.360413
Straight,160,16.542767,59.554,-0.077444,9.964054
Straight,170,16.474203,59.307,-0.11319,10.569803
Straight,180,16.405638,59.06,-0.11272,11.178079
Straight,190,16.314634,58.733,-0.148884,11.78932
Straight,200,16.22363,58.405,-0.148055,12.403981
Straight,210,15.964331,57.472,-0.417315,13.025332
Straight,220,15.705033,56.538,-0.410591,13.656857
Straight,230,15.426411,55.535,-0.433695,14.299294
Straight,240,15.147789,54.532,-0.425932,14.95344
Straight,250,14.580573,52.49,-0.84312,15.626199
Straight,260,14.240867,51.267,-0.489541,16.320126
Turn,270,13.90116,50.044,-0.478001,17.030807
Turn,280,13.728502,49.423,-0.238524,17.754667
Turn,290,13.555844,48.801,-0.235543,18.487688
Turn,300,13.077139,47.078,-0.637468,19.238637
Turn,310,12.92505,46.53,-0.197732,20.007803
Turn,320,12.772961,45.983,-0.195419,20.786073
Turn,330,12.966189,46.678,0.248676,21.563099
Turn,340,13.15443,47.356,0.245849,22.328778
Turn,350,13.342671,48.034,0.249392,23.083578
Turn,360,13.745332,49.483,0.545364,23.821912
Turn,370,13.948532,50.215,0.28137,24.544093
Straight,380,14.151733,50.946,0.285499,25.255831
Straight,390,14.543174,52.355,0.561619,25.952818
Straight,400,14.768814,53.168,0.330698,26.635133
Straight,410,14.994454,53.98,0.335789,27.307102
Straight,420,15.147789,54.532,0.231094,27.970623
Straight,430,15.301125,55.084,0.233445,28.627461
Straight,440,15.57289,56.062,0.419524,29.275255
Straight,450,15.642078,56.311,0.107985,29.915973
Straight,460,15.711266,56.561,0.108464,30.553863
Straight,470,15.630235,56.269,-0.126981,31.191995
Straight,480,15.549204,55.977,-0.126325,31.833443
Straight,490,15.216354,54.779,-0.512016,32.483521
Straight,500,14.883504,53.581,-0.500937,33.147976
Straight,510,14.089401,50.722,-1.150373,33.838276
Straight,520,13.727879,49.42,-0.502829,34.557254
Straight,530,13.366357,48.119,-0.489759,35.295418
Straight,540,12.548568,45.175,-1.059647,36.067174
Straight,550,12.258727,44.131,-0.359509,36.873388
Straight,560,11.968885,43.088,-0.351108,37.698893
Straight,570,12.002544,43.209,0.040343,38.533219
Straight,580,12.079835,43.487,0.093068,39.363702
Straight,590,12.157126,43.766,0.093665,40.188888
Turn,600,12.341628,44.43,0.226002,41.005256
Turn,610,12.26683,44.161,-0.092033,41.817985
Turn,620,11.940213,42.985,-0.395321,42.644191
Turn,630,11.613596,41.809,-0.384653,43.49331
Turn,640,11.427848,41.14,-0.213995,44.361311
Turn,650,11.596143,41.746,0.193741,45.22997
Turn,660,11.660968,41.979,0.075382,46.089922
Turn,670,11.725793,42.213,0.075802,46.945107
Turn,680,11.93398,42.962,0.246283,47.790424
Turn,690,12.149647,43.739,0.259702,48.620864
Turn,700,12.258727,44.131,0.133123,49.440254
Turn,710,12.367807,44.524,0.134313,50.252387
Turn,720,12.694424,45.7,0.409287,51.0504
Straight,730,12.850875,46.263,0.199831,51.833323
Straight,740,13.007327,46.826,0.202278,52.606772
Straight,750,13.331451,47.993,0.426851,53.366109
Straight,760,13.457984,48.449,0.169487,54.112672
Straight,770,13.584517,48.904,0.171088,54.852248
Straight,780,13.860022,49.896,0.378055,55.580991
Straight,790,13.994658,50.381,0.187512,56.299003
Straight,800,14.129294,50.865,0.189325,57.010141
Straight,810,14.376126,51.754,0.351803,57.711762
Straight,820,14.449677,52.019,0.106008,58.405584
Straight,830,14.523228,52.284,0.106549,59.095884
Straight,840,14.57434,52.468,0.074361,59.783227
Straight,850,14.625452,52.652,0.074623,60.468164
Straight,860,14.725182,53.011,0.146357,61.14958
Straight,870,14.774424,53.188,0.072631,61.827555
Straight,880,14.823666,53.365,0.072873,62.503274
Straight,890,14.887867,53.596,0.095376,63.176414
Straight,900,14.952069,53.827,0.095788,63.846656
Straight,910,15.104157,54.375,0.228561,64.512076
Straight,920,15.190175,54.685,0.130292,65.172265
Straight,930,15.276192,54.994,0.131032,65.828727
Straight,940,15.359716,55.295,0.127942,66.481556
Straight,950,15.443241,55.596,0.12864,67.130844
Straight,960,15.523025,55.883,0.123531,67.776708
Straight,970,15.602809,56.17,0.124168,68.419261
Straight,980,15.675114,56.43,0.113077,69.05869
Straight,990,15.693813,56.498,0.029329,69.696263
Straight,1000,15.712512,56.565,0.029364,70.333078
Straight,1010,15.728719,56.623,0.025477,70.969185
Straight,1020,15.744925,56.682,0.025503,71.604637
Straight,1030,15.731835,56.635,-0.020601,72.240027
Straight,1040,15.718746,56.587,-0.020584,72.875945
Straight,1050,15.671374,56.417,-0.07435,73.513088
Straight,1060,15.620885,56.235,-0.078995,74.152224
Straight,1070,15.570397,56.053,-0.07874,74.793429
Straight,1080,15.498716,55.795,-0.111354,75.437155
Straight,1090,15.427034,55.537,-0.11084,76.083865
Straight,1100,15.353483,55.273,-0.113197,76.733627
Straight,1110,15.279932,55.008,-0.112656,77.386509
Straight,1120,15.166489,54.599,-0.172697,78.0434
Straight,1130,15.155269,54.559,-0.01701,78.702993
Straight,1140,15.14405,54.519,-0.016997,79.363074
Straight,1150,15.1347,54.485,-0.014155,80.023603
Straight,1160,15.12535,54.451,-0.014146,80.68454
Straight,1170,15.105404,54.379,-0.030149,81.346118
Straight,1180,15.085458,54.308,-0.030109,82.00857
Straight,1190,15.0144,54.052,-0.106942,82.673025
Straight,1200,15.023127,54.083,0.013106,83.338859
Straight,1210,15.031853,54.115,0.013114,84.004306
Straight,1220,15.057409,54.207,0.038448,84.668995
Straight,1230,15.082965,54.299,0.038513,85.332557
Straight,1240,15.137816,54.496,0.082883,85.994353
Straight,1250,15.177085,54.638,0.059522,86.654095
Straight,1260,15.216354,54.779,0.059676,87.312132
Straight,1270,15.242533,54.873,0.039869,87.968754
Straight,1280,15.268712,54.967,0.039938,88.62425
Straight,1290,15.303618,55.093,0.053357,89.278437
Straight,1300,15.338524,55.219,0.053479,89.931133
Straight,1310,15.428281,55.542,0.138077,90.581184
Straight,1320,15.47129,55.697,0.066448,91.228442
Straight,1330,15.514298,55.851,0.066632,91.873903
Straight,1340,15.535491,55.928,0.032901,92.51803
Straight,1350,15.556684,56.004,0.032946,93.161279
Straight,1360,15.564787,56.033,0.012609,93.803922
Straight,1370,15.57289,56.062,0.012616,94.446231
Straight,1380,15.610289,56.197,0.058311,95.087602
Straight,1390,15.66701,56.401,0.088705,95.727043
Straight,1400,15.723732,56.605,0.089027,96.364174
Straight,1410,15.784817,56.825,0.096235,96.998922
Straight,1420,15.845902,57.045,0.096608,97.631219
Straight,1430,15.925063,57.33,0.125751,98.260725
Straight,1440,16.004224,57.615,0.126378,98.887109
Straight,1450,16.037883,57.736,0.053925,99.511288
Straight,1460,16.071542,57.858,0.054039,100.134158
Straight,1470,16.140106,58.104,0.110429,100.755051
Straight,1480,16.209294,58.353,0.111909,101.3733
Straight,1490,16.278482,58.603,0.112388,101.988917
Straight,1500,16.365746,58.917,0.142433,102.601582
Straight,1510,16.45301,59.231,0.143195,103.21099
Straight,1520,16.544014,59.558,0.150143,103.817105
Straight,1530,16.635018,59.886,0.150971,104.419896
Straight,1540,16.719789,60.191,0.141376,105.019509
Straight,1550,16.804559,60.496,0.142094,105.616091
Straight,1560,16.89868,60.835,0.158608,106.209505
Straight,1570,16.9928,61.174,0.159494,106.799624
Straight,1580,17.061365,61.421,0.116746,107.386924
Straight,1590,17.12993,61.668,0.117216,107.971868
Straight,1600,17.195378,61.903,0.112326,108.554529
Straight,1610,17.260826,62.139,0.112755,109.134976
Straight,1620,17.300718,62.283,0.068937,109.713653
Straight,1630,17.34061,62.426,0.069096,110.290999
Straight,1640,17.372399,62.541,0.055175,110.867151
Straight,1650,17.404188,62.655,0.055276,111.442251
Straight,1660,17.418524,62.707,0.024961,112.016589
Straight,1670,17.432861,62.758,0.024982,112.590454
Straight,1680,17.383619,62.581,-0.085721,113.164895
Straight,1690,17.334377,62.404,-0.085479,113.740965
Straight,1700,16.755941,60.321,-0.985953,114.327642
Straight,1710,16.289702,58.643,-0.770359,114.932865
Straight,1720,15.823462,56.964,-0.748621,115.555663
Straight,1730,15.408335,55.47,-0.648259,116.196036
Straight,1740,14.993207,53.976,-0.631026,116.853897
Straight,1750,14.556887,52.405,-0.644665,117.530714
Straight,1760,14.120567,50.834,-0.625628,118.228126
Straight,1770,13.244187,47.679,-1.199096,118.958993
Straight,1780,12.642065,45.511,-0.779334,119.731604
Straight,1790,12.039943,43.344,-0.743079,120.541911
Straight,1800,10.823233,38.964,-1.390893,121.41668
Turn,1810,10.328322,37.182,-0.523408,122.362237
Turn,1820,9.83341,35.4,-0.498914,123.354215
Turn,1830,9.761105,35.14,-0.070839,124.374909
Turn,1840,9.919427,35.71,0.155793,125.391142
Turn,1850,10.193686,36.697,0.275809,126.385518
Turn,1860,10.517809,37.864,0.335654,127.351165
Turn,1870,10.750929,38.703,0.247908,128.291512
Straight,1880,10.82448,38.968,0.079345,129.218494
Straight,1890,10.898031,39.233,0.079886,130.139197
Straight,1900,11.103725,39.973,0.226281,131.048216
Straight,1910,11.351804,40.866,0.278537,131.938865
Straight,1920,11.61235,41.804,0.29916,132.809788
Straight,1930,11.726416,42.215,0.133109,133.666731
Straight,1940,11.840483,42.626,0.13441,134.515379
Straight,1950,11.864169,42.711,0.028073,135.359095
Straight,1960,11.59739,41.751,-0.312952,136.211553
Straight,1970,11.36053,40.898,-0.27189,137.082713
Straight,1980,11.123671,40.045,-0.26628,137.972226
Straight,1990,10.638732,38.299,-0.527672,138.891242
Straight,2000,10.416832,37.501,-0.233611,139.84111
Straight,2010,10.421819,37.519,0.005196,140.800865
Straight,2020,10.561441,38.021,0.146487,141.754006
Straight,2030,10.709167,38.553,0.157111,142.69427
Straight,2040,10.856892,39.085,0.159293,143.621653
Straight,2050,11.232128,40.436,0.414429,144.527081
Straight,2060,11.758205,42.33,0.604735,145.397011
Straight,2070,12.03184,43.315,0.32549,146.237699
Straight,2080,12.305475,44.3,0.332977,147.059483
Straight,2090,13.007327,46.826,0.888292,147.849597
Straight,2100,13.663054,49.187,0.874424,148.599492
Straight,2110,14.033303,50.52,0.512727,149.321609
Straight,2120,14.403552,51.853,0.526436,150.024921
Straight,2130,14.636672,52.692,0.338492,150.713621
Straight,2140,14.869791,53.531,0.343927,151.391439
Straight,2150,15.200148,54.721,0.49669,152.056555
Straight,2160,15.367196,55.322,0.255311,152.710848
Straight,2170,15.534244,55.923,0.258102,153.358067
Straight,2180,15.648311,56.334,0.177844,153.999451
Straight,2190,15.762378,56.745,0.179145,154.636177
Straight,2200,15.849018,57.056,0.136942,155.26886
Straight,2210,15.935659,57.368,0.137692,155.898094
Straight,2220,16.145093,58.122,0.335939,156.521521
Straight,2230,16.248563,58.495,0.167589,157.138926
Straight,2240,16.352033,58.867,0.16866,157.752412
Straight,2250,16.401898,59.047,0.081664,158.363026
Straight,2260,16.451763,59.226,0.081913,158.971786
Straight,2270,16.410001,59.076,-0.068619,159.580396
Straight,2280,16.368239,58.926,-0.068444,160.190557
Straight,2290,16.156936,58.165,-0.343634,160.805465
Straight,2300,15.945632,57.404,-0.339169,161.428468
Straight,2310,15.556684,56.004,-0.612639,162.063342
Straight,2320,15.167736,54.604,-0.59751,162.71429
Straight,2330,14.473363,52.104,-1.029098,163.389029
Straight,2340,13.969725,50.291,-0.716251,164.092187
Straight,2350,13.466087,48.478,-0.690886,164.821162
Straight,2360,11.754465,42.316,-2.158402,165.614166
Straight,2370,11.186002,40.27,-0.65204,166.485987
Straight,2380,10.61754,38.223,-0.619725,167.40327
Turn,2390,10.041597,36.15,-0.594924,168.371364
Turn,2400,9.676335,34.835,-0.360111,169.385669
Turn,2410,9.488094,34.157,-0.180377,170.42927
Turn,2420,9.551672,34.386,0.060526,171.479703
Turn,2430,9.587824,34.516,0.034597,172.524662
Turn,2440,9.807231,35.306,0.21277,173.555853
Turn,2450,9.988615,35.959,0.179533,174.566166
Turn,2460,10.17,36.612,0.182823,175.558298
Turn,2470,10.462958,37.667,0.302229,176.527621
Straight,2480,10.744696,38.681,0.29875,177.470676
Straight,2490,10.929197,39.345,0.199943,178.393446
Straight,2500,11.097492,39.951,0.185349,179.301435
Straight,2510,11.223401,40.404,0.140521,180.197457
Straight,2520,11.349311,40.858,0.142106,181.083482
Straight,2530,11.528825,41.504,0.205348,181.957679
Straight,2540,11.764438,42.352,0.27441,182.816297
Straight,2550,12.007531,43.227,0.28894,183.657624
Straight,2560,12.147153,43.73,0.168627,184.48562
Straight,2570,12.286776,44.232,0.170576,185.304154
Straight,2580,12.557294,45.206,0.336039,186.109175
Straight,2590,12.658895,45.572,0.128099,186.902317
Straight,2600,12.760495,45.938,0.129131,187.689117
Straight,2610,12.878925,46.364,0.151824,188.469166
Straight,2620,12.898871,46.436,0.025708,189.245028
Straight,2630,12.918817,46.508,0.025748,190.019691
Straight,2640,12.903857,46.454,-0.019315,190.794204
Straight,2650,12.868952,46.328,-0.044981,191.570215
Straight,2660,12.834046,46.203,-0.044859,192.348335
Straight,2670,12.753015,45.911,-0.103667,193.12998
Straight,2680,12.719979,45.792,-0.042076,193.915125
Straight,2690,12.686944,45.673,-0.041967,194.702312
Straight,2700,12.654531,45.556,-0.041069,195.491532
Straight,2710,12.658271,45.57,0.004733,196.281646
