section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,2440,13.62571,49.053,0.065717,171.628797
Straight,2450,13.674025,49.226,0.06595,172.361405
Straight,2460,13.856084,49.882,0.250605,173.087882
Straight,2470,13.980024,50.328,0.172501,173.806373
Straight,2480,14.103965,50.774,0.174037,174.518523
Straight,2490,14.354646,51.677,0.356702,175.221298
Straight,2500,14.519899,52.272,0.238581,175.91395
Straight,2510,14.597624,52.551,0.113158,176.600821
Straight,2520,14.675349,52.831,0.113762,177.284045
Straight,2530,14.648741,52.735,-0.039014,177.966078
Straight,2540,14.46038,52.057,-0.274151,178.653148
Turn,2550,14.272019,51.379,-0.270603,179.349227
Turn,2560,13.644616,49.121,-0.875749,180.065645
Turn,2570,13.400237,48.241,-0.33046,180.805158
Turn,2580,13.155858,47.361,-0.324488,181.55828
Turn,2590,12.91498,46.494,-0.313995,182.325421
Turn,2600,12.959794,46.655,0.057978,183.098375
Turn,2610,13.062728,47.026,0.133929,183.86694
Turn,2620,13.165661,47.396,0.134989,184.629472
Turn,2630,13.519976,48.672,0.472756,185.378939
Turn,2640,13.853283,49.872,0.456186,186.109579
Turn,2650,14.118669,50.827,0.371168,186.824581
Straight,2660,14.384055,51.783,0.378211,187.526268
Straight,2670,15.115092,54.414,1.078248,188.204254
Straight,2680,15.416189,55.498,0.459645,188.85932
Straight,2690,15.717287,56.582,0.468711,189.501715
Straight,2700,16.327884,58.78,0.978335,190.125834
Straight,2710,16.571563,59.658,0.400845,190.733747
Straight,2720,16.815242,60.535,0.406783,191.332786
Straight,2730,16.941283,60.989,0.212735,191.925264
Straight,2740,17.067324,61.442,0.214324,192.513351
Straight,2750,17.121941,61.639,0.093367,193.09833
Straight,2760,17.042816,61.354,-0.135165,193.683728
Straight,2770,16.96369,61.069,-0.134539,194.271851
Straight,2780,16.87126,60.737,-0.156368,194.862956
Straight,2790,16.77883,60.404,-0.155514,195.457308
Straight,2800,16.659792,59.975,-0.199024,196.055419
Straight,2810,16.59257,59.733,-0.111764,196.65688
Straight,2820,16.525348,59.491,-0.111312,197.260782
Straight,2830,16.444822,59.201,-0.132748,197.867391
Straight,2840,16.364296,58.911,-0.132099,198.476978
Straight,2850,16.276068,58.594,-0.143991,199.089716
Straight,2860,16.187839,58.276,-0.143212,199.705785
Straight,2870,16.053395,57.792,-0.216731,200.326109
Straight,2880,15.946961,57.409,-0.170297,200.951102
Straight,2890,15.840527,57.026,-0.169164,201.58028
Straight,2900,15.183714,54.661,-1.018856,202.224937
Straight,2910,14.811894,53.323,-0.557649,202.891701
Straight,2920,14.440073,51.984,-0.543824,203.575416
Straight,2930,13.574593,48.869,-1.212307,204.289328
Straight,2940,13.25459,47.717,-0.429272,205.034785
Straight,2950,12.934586,46.565,-0.419031,205.798459
Straight,2960,12.270771,44.175,-0.836585,206.591941
Straight,2970,11.552339,41.588,-0.855765,207.431462
Turn,2980,10.727472,38.619,-0.918894,208.329136
Turn,2990,10.681257,38.453,-0.04947,209.263334
Turn,3000,10.551015,37.984,-0.138267,210.205297
Turn,3010,10.420773,37.515,-0.136571,211.158959
Turn,3020,10.275125,36.99,-0.150715,212.125334
Turn,3030,10.527207,37.898,0.262194,213.086765
Turn,3040,10.889924,39.204,0.388418,214.020596
Turn,3050,11.125201,40.051,0.258982,214.929063
Turn,3060,11.268047,40.565,0.15994,215.822189
Straight,3070,11.443103,41.195,0.198787,216.702814
Straight,3080,11.64757,41.931,0.236063,217.568964
Straight,3090,11.856237,42.682,0.245224,218.41989
Straight,3100,11.975276,43.111,0.141843,219.259115
Straight,3110,12.094314,43.54,0.14326,220.090039
Straight,3120,12.330991,44.392,0.289045,220.908862
Straight,3130,12.595676,45.344,0.329887,221.711216
Straight,3140,12.828152,46.181,0.295521,222.497879
Straight,3150,12.912879,46.486,0.109049,223.274849
Straight,3160,12.997606,46.791,0.109766,224.046737
Straight,3170,13.197871,47.512,0.262302,224.810228
Straight,3180,13.280498,47.81,0.109391,225.565561
Straight,3190,13.281198,47.812,0.00093,226.318525
Straight,3200,13.281899,47.815,0.00093,227.07145
Straight,3210,13.216077,47.578,-0.087207,227.826224
Straight,3220,13.109643,47.195,-0.140098,228.585938
Straight,3230,13.048723,46.975,-0.079678,229.350511
Straight,3240,12.987803,46.756,-0.079307,230.118663
Straight,3250,12.88557,46.388,-0.132256,230.891658
Straight,3260,12.784738,46.025,-0.12942,231.670769
Straight,3270,12.767232,45.962,-0.022365,232.453487
Straight,3280,12.749726,45.899,-0.022335,233.23728
Straight,3290,12.723118,45.803,-0.03389,234.02243
Straight,3300,12.696509,45.707,-0.033819,234.809223
Straight,3310,12.655896,45.561,-0.051482,235.598103
Straight,3320,12.633489,45.481,-0.028333,236.388949
Straight,3330,12.611081,45.4,-0.028283,237.181198
Straight,3340,12.590075,45.324,-0.02647,237.974813
Straight,3350,12.552262,45.188,-0.047534,238.770284
Straight,3360,12.527054,45.097,-0.03161,239.567754
Straight,3370,12.501846,45.007,-0.031547,240.36683
Straight,3380,12.445828,44.805,-0.069876,241.168508
Straight,3390,12.440226,44.785,-0.00697,241.972171
Straight,3400,12.634889,45.486,0.24406,242.769774
Straight,3410,12.752527,45.909,0.149326,243.557566
Straight,3420,12.870165,46.333,0.15071,244.338124
Straight,3430,13.076032,47.074,0.267073,245.10895
Straight,3440,13.326713,47.976,0.330933,245.866447
Straight,3450,13.612405,49.005,0.384815,246.608862
Straight,3460,13.731444,49.433,0.162749,247.340288
Straight,3470,13.850483,49.862,0.164166,248.0654
Straight,3480,14.066152,50.638,0.301039,248.781819
Straight,3490,14.142477,50.913,0.107651,249.490822
Straight,3500,14.218802,51.188,0.108233,250.196009
Straight,3510,14.340641,51.626,0.173983,250.896302
Straight,3520,14.391758,51.81,0.073435,251.592381
Straight,3530,14.442874,51.994,0.073696,252.285991
Straight,3540,14.444275,51.999,0.002023,252.978341
Straight,3550,14.408563,51.871,-0.051519,253.671513
Straight,3560,14.372852,51.742,-0.051391,254.366406
Straight,3570,14.227204,51.218,-0.208276,255.065706
Straight,3580,14.067553,50.643,-0.225865,255.77255
Straight,3590,13.968821,50.288,-0.138404,256.485909
Straight,3600,13.870089,49.932,-0.137429,257.204328
Straight,3610,13.695032,49.302,-0.241273,257.929883
Straight,3620,13.587898,48.916,-0.146147,258.662942
Straight,3630,13.480763,48.531,-0.145,259.401804
Straight,3640,13.273496,47.785,-0.277264,260.149348
Straight,3650,13.014412,46.852,-0.340539,260.910154
Straight,3660,12.736422,45.851,-0.357924,261.686828
Straight,3670,12.458432,44.85,-0.350196,262.480641
Turn,3680,11.796018,42.466,-0.803325,263.305232
Turn,3690,11.105594,39.98,-0.79059,264.178533
Turn,3700,10.955746,39.441,-0.165293,265.085096
Turn,3710,10.947343,39.41,-0.009202,265.99821
Turn,3720,11.105594,39.98,0.174495,266.905118
Turn,3730,11.176317,40.235,0.078792,267.802707
Turn,3740,11.24704,40.489,0.079292,268.694634
Turn,3750,11.450106,41.22,0.230451,269.575802
Turn,3760,11.655972,41.962,0.237839,270.441376
Turn,3770,11.784814,42.425,0.151008,271.294589
Turn,3780,11.86604,42.718,0.096054,272.140225
Turn,3790,11.923459,42.924,0.068298,272.980932
Turn,3800,11.95637,43.043,0.039295,273.818459
Turn,3810,11.98928,43.161,0.039403,274.653684
Turn,3820,12.088712,43.519,0.119706,275.484318
Straight,3830,12.227357,44.018,0.168565,276.306819
Straight,3840,12.443027,44.795,0.266033,277.117508
Straight,3850,12.51305,45.047,0.087375,277.918916
Straight,3860,12.583072,45.299,0.087865,278.715851
Straight,3870,12.693708,45.697,0.139826,279.507091
Straight,3880,12.774934,45.99,0.103436,280.292371
Straight,3890,12.811346,46.121,0.046582,281.07404
Straight,3900,12.835154,46.207,0.030529,281.853873
Straight,3910,12.858962,46.292,0.030586,282.632262
Straight,3920,12.927584,46.539,0.088476,283.40786
Straight,3930,12.985002,46.746,0.074393,284.179686
Straight,3940,13.017213,46.862,0.041877,284.948851
Straight,3950,13.049423,46.978,0.041981,285.716115
Straight,3960,13.09984,47.159,0.065917,286.480955
Straight,3970,13.129249,47.265,0.038569,287.243467
Straight,3980,13.119446,47.23,-0.012866,288.00541
Straight,3990,13.109643,47.195,-0.012856,288.767922
Straight,4000,13.105441,47.18,-0.005507,289.530842
Straight,4010,13.118045,47.225,0.016526,290.293517
