section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,0,15.942459,57.393,0.0,0.0
Straight,10,16.108081,57.989,0.265414,0.624014
Straight,20,16.273703,58.585,0.268157,1.241646
Straight,30,16.698443,60.114,0.70023,1.848218
Straight,40,16.860058,60.696,0.271178,2.444192
Straight,50,17.021673,61.278,0.27379,3.034481
Straight,60,17.147226,61.73,0.214499,3.619809
Straight,70,17.272778,62.182,0.216075,4.200866
Straight,80,17.388313,62.598,0.200228,4.777882
Straight,90,17.503847,63.014,0.201563,5.351077
Straight,100,17.600015,63.36,0.168793,5.920815
Straight,110,17.696183,63.706,0.169718,6.487448
Straight,120,17.780329,64.009,0.149262,7.051201
Straight,130,17.802368,64.089,0.039209,7.613272
Straight,140,17.824406,64.168,0.039258,8.174648
Straight,150,17.774319,63.988,-0.089152,8.736465
Straight,160,17.724232,63.807,-0.088901,9.299869
Straight,170,17.65077,63.543,-0.129935,9.86524
Straight,180,17.577309,63.278,-0.129395,10.432969
Straight,190,17.479805,62.927,-0.170909,11.003466
Straight,200,17.382302,62.576,-0.169959,11.577155
Straight,210,17.104485,61.576,-0.479052,12.157087
Straight,220,16.826667,60.576,-0.471334,12.746516
Straight,230,16.528146,59.501,-0.497855,13.34613
Straight,240,16.229626,58.427,-0.488943,13.956672
Straight,250,15.6219,56.239,-0.96785,14.584585
Straight,260,15.257932,54.929,-0.561963,15.232257
Turn,270,14.893964,53.618,-0.548716,15.895565
Turn,280,14.708975,52.952,-0.273811,16.571174
Turn,290,14.523986,52.286,-0.270389,17.255333
Turn,300,14.011092,50.44,-0.731774,17.956225
Turn,310,13.848141,49.853,-0.226984,18.67412
Turn,320,13.68519,49.267,-0.224329,19.400512
Turn,330,13.892218,50.012,0.285464,20.125743
Turn,340,14.093903,50.738,0.282219,20.840383
Turn,350,14.295588,51.464,0.286287,21.544869
Turn,360,14.727007,53.017,0.626045,22.233988
Turn,370,14.944719,53.801,0.322996,22.90803
Straight,380,15.162432,54.585,0.327736,23.572324
Straight,390,15.58183,56.095,0.644704,24.222852
Straight,400,15.823585,56.965,0.37962,24.859685
Straight,410,16.06534,57.835,0.385465,25.486862
Straight,420,16.229626,58.427,0.265281,26.106153
Straight,430,16.393912,59.018,0.26798,26.719208
Straight,440,16.685087,60.066,0.481588,27.323821
Straight,450,16.759216,60.333,0.12396,27.92183
Straight,460,16.833345,60.6,0.12451,28.5172
Straight,470,16.746527,60.287,-0.145767,29.112795
Straight,480,16.659709,59.975,-0.145013,29.711485
Straight,490,16.303087,58.691,-0.587762,30.31823
Straight,500,15.946466,57.407,-0.575045,30.938394
Straight,510,15.095649,54.344,-1.320557,31.58268
Straight,520,14.708307,52.95,-0.577216,32.253731
Straight,530,14.320965,51.555,-0.562213,32.942691
Straight,540,13.444771,48.401,-1.216409,33.663003
Straight,550,13.13423,47.283,-0.412694,34.415477
Straight,560,12.823689,46.165,-0.40305,35.185955
Straight,570,12.859751,46.295,0.046311,35.964667
Straight,580,12.942562,46.593,0.106836,36.739791
Straight,590,13.025373,46.891,0.107522,37.509972
Turn,600,13.223051,47.603,0.259437,38.271922
Turn,610,13.142912,47.314,-0.105648,39.030476
Turn,620,12.792968,46.055,-0.453804,39.801608
Turn,630,12.443025,44.795,-0.441558,40.594127
Turn,640,12.244011,44.078,-0.245653,41.404269
Turn,650,12.424326,44.728,0.222403,42.215025
Turn,660,12.49378,44.978,0.086534,43.017654
Turn,670,12.563235,45.228,0.087016,43.815834
Turn,680,12.78629,46.031,0.282718,44.604803
Turn,690,13.01736,46.862,0.298122,45.379888
Turn,700,13.13423,47.283,0.152817,46.144659
Turn,710,13.2511,47.704,0.154183,46.902656
Turn,720,13.601044,48.964,0.469837,47.647476
Straight,730,13.768669,49.567,0.229393,48.378211
Straight,740,13.936295,50.171,0.232203,49.100103
Straight,750,14.283567,51.421,0.489998,49.808824
Straight,760,14.419137,51.909,0.194561,50.505622
Straight,770,14.554706,52.397,0.196399,51.1959
